comparison	stratifier	species	stratum	stratum_idx	n_ieqtl	n_bulk_sig	n_bulk_nom	n_samples	n_pairs	rate	rate_nom	ci_lo	ci_hi
pooled	overall	human	all	1	2727	1871	2203	481	32	0.686101943527686	0.807847451411808	0.668432606975149	0.703247703033885
pooled	overall	pig	all	1	29818	2769	10161	405	41	0.0928633711181166	0.340767321751962	0.0896212782417288	0.0962103534659614
pooled	tss_distance	human	<10kb	1	823	681	762	482	27	0.827460510328068	0.92588092345079	0.800139648666359	0.851738645836149
pooled	tss_distance	human	10-50kb	2	889	702	795	495	24	0.789651293588301	0.894263217097863	0.761642983653714	0.815167148662762
pooled	tss_distance	human	50-100kb	3	361	256	304	480	20	0.709141274238227	0.842105263157895	0.660285323738386	0.753593078371092
pooled	tss_distance	human	100-250kb	4	289	171	217	479	19	0.591695501730104	0.750865051903114	0.5341843870306	0.646800915437968
pooled	tss_distance	human	250-500kb	5	165	51	81	461	21	0.309090909090909	0.490909090909091	0.243594540480993	0.383274355108777
pooled	tss_distance	human	500kb-1Mb	6	200	10	44	436	20	0.05	0.22	0.0273826456007639	0.089578148138776
pooled	tss_distance	pig	<10kb	1	772	216	413	400	32	0.27979274611399	0.534974093264249	0.249277242115663	0.312488894335962
pooled	tss_distance	pig	10-50kb	2	2418	479	1130	405	37	0.198097601323408	0.467328370554177	0.182695642963795	0.214457298372447
pooled	tss_distance	pig	50-100kb	3	2317	337	964	405	36	0.145446698316789	0.416055243849806	0.131678327765452	0.160388782740722
pooled	tss_distance	pig	100-250kb	4	5211	565	1940	405	37	0.108424486662829	0.372289387833429	0.100269410374823	0.117156463024041
pooled	tss_distance	pig	250-500kb	5	6729	537	2202	404	37	0.079803834150691	0.327240303165403	0.0735662098780544	0.086520948777466
pooled	tss_distance	pig	500kb-1Mb	6	12371	635	3512	405	39	0.051329722738663	0.283889742138873	0.0475785599146831	0.0553594424071736
pooled	maf	human	[0.1,0.15]	1	302	160	212	492	23	0.529801324503311	0.701986754966887	0.473489021112452	0.585365001064289
pooled	maf	human	(0.15,0.2]	2	322	206	244	470	20	0.639751552795031	0.75776397515528	0.585952270804755	0.690255675003411
pooled	maf	human	(0.2,0.25]	3	323	212	251	474	19	0.656346749226006	0.777089783281734	0.602988334408682	0.706029990146676
pooled	maf	human	(0.25,0.3]	4	378	266	311	481	24	0.703703703703704	0.822751322751323	0.655808641706404	0.747500104482719
pooled	maf	human	(0.3,0.35]	5	360	259	302	477	25	0.719444444444445	0.838888888888889	0.670905790186872	0.763349284845313
pooled	maf	human	(0.35,0.4]	6	351	260	301	487	24	0.740740740740741	0.857549857549858	0.692463631401784	0.783805405935811
pooled	maf	human	(0.4,0.45]	7	335	239	273	482	20	0.713432835820896	0.814925373134328	0.662808658202746	0.759217620687973
pooled	maf	human	(0.45,0.5]	8	356	269	309	486	20	0.75561797752809	0.867977528089888	0.708405850756835	0.79737244559753
pooled	maf	pig	[0.1,0.15]	1	6211	450	2062	410	35	0.0724521011109322	0.331991627757205	0.0662659006563689	0.0791668452647481
pooled	maf	pig	(0.15,0.2]	2	5596	452	1950	406	38	0.0807719799857041	0.348463187991422	0.073916997440059	0.0882021385206013
pooled	maf	pig	(0.2,0.25]	3	3914	360	1298	404	35	0.0919775166070516	0.331630045988758	0.0833194697340299	0.101435698750653
pooled	maf	pig	(0.25,0.3]	4	3286	302	1077	405	36	0.0919050517346318	0.327754108338405	0.0824982883083927	0.102264858010089
pooled	maf	pig	(0.3,0.35]	5	3043	348	1037	402	37	0.114360828130135	0.340782122905028	0.103536280556014	0.12615780372088
pooled	maf	pig	(0.35,0.4]	6	2812	300	987	400	35	0.106685633001422	0.35099573257468	0.0958071120898586	0.11863729738822
pooled	maf	pig	(0.4,0.45]	7	2554	288	918	403	33	0.112764291307753	0.359436178543461	0.10107415339776	0.12561755840522
pooled	maf	pig	(0.45,0.5]	8	2402	269	832	401	35	0.111990008326395	0.346378018318068	0.0999930951460208	0.125226009310803
lung_epithelium	overall	human	all	1	66	50	57	515	1	0.757575757575758	0.863636363636364	0.641908713986502	0.84490815058228
lung_epithelium	overall	pig	all	1	301	4	89	149	2	0.0132890365448505	0.295681063122924	0.00517965652278282	0.0336649903520348
lung_epithelium	tss_distance	human	<10kb	1	18	16	17	515	1	0.888888888888889	0.944444444444444	0.672002348698212	0.968980477354388
lung_epithelium	tss_distance	human	10-50kb	2	27	21	24	515	1	0.777777777777778	0.888888888888889	0.592430711333674	0.8939276054764
lung_epithelium	tss_distance	human	50-100kb	3	11	11	11	515	1	1	1	0.741167033031968	1
lung_epithelium	tss_distance	human	100-250kb	4	6	1	3	515	1	0.166666666666667	0.5	0.0300533697483066	0.56350282218647
lung_epithelium	tss_distance	human	250-500kb	5	2	1	1	515	1	0.5	0.5	0.0945312057342307	0.905468794265769
lung_epithelium	tss_distance	human	500kb-1Mb	6	2	0	1	515	1	0	0.5	0	0.657619772493347
lung_epithelium	tss_distance	pig	<10kb	1	6	0	1	149	2	0	0.166666666666667	0	0.390334287902165
lung_epithelium	tss_distance	pig	10-50kb	2	16	0	4	149	2	0	0.25	0	0.193607680534436
lung_epithelium	tss_distance	pig	50-100kb	3	20	0	7	149	2	0	0.35	1.38777878078145e-17	0.161125158052819
lung_epithelium	tss_distance	pig	100-250kb	4	54	1	19	149	2	0.0185185185185185	0.351851851851852	0.00327648771822906	0.0977143748878193
lung_epithelium	tss_distance	pig	250-500kb	5	77	2	23	149	2	0.025974025974026	0.298701298701299	0.00715215980789318	0.0898458277975313
lung_epithelium	tss_distance	pig	500kb-1Mb	6	128	1	35	149	2	0.0078125	0.2734375	0.00138043189287424	0.0429262594388606
lung_epithelium	maf	human	[0.1,0.2]	1	12	8	10	515	1	0.666666666666667	0.833333333333333	0.3906220888728	0.861879908908787
lung_epithelium	maf	human	(0.2,0.3]	2	16	13	14	515	1	0.8125	0.875	0.569911190380259	0.934084009285719
lung_epithelium	maf	human	(0.3,0.4]	3	18	13	15	515	1	0.722222222222222	0.833333333333333	0.491273434397025	0.87500246620446
lung_epithelium	maf	human	(0.4,0.5]	4	20	16	18	515	1	0.8	0.9	0.583982567748107	0.919342337420202
lung_epithelium	maf	pig	[0.1,0.2]	1	77	1	24	149	2	0.012987012987013	0.311688311688312	0.00229621729712404	0.0699619891468052
lung_epithelium	maf	pig	(0.2,0.3]	2	74	1	22	149	2	0.0135135135135135	0.297297297297297	0.00238946340345683	0.0726535651984323
lung_epithelium	maf	pig	(0.3,0.4]	3	87	2	29	149	2	0.0229885057471264	0.333333333333333	0.00632708510592601	0.0799931801396141
lung_epithelium	maf	pig	(0.4,0.5]	4	63	0	14	149	2	0	0.222222222222222	3.46944695195361e-18	0.0574711995888517
brain_neurons	overall	human	all	1	39	28	34	184	7	0.717948717948718	0.871794871794872	0.562246805169792	0.834565079111523
brain_neurons	overall	pig	all	1	3226	166	914	419	1	0.0514569125852449	0.283323000619963	0.0443525660973808	0.0596282215364863
brain_neurons	tss_distance	human	<10kb	1	16	11	15	186	7	0.6875	0.9375	0.444043558347407	0.85835356145218
brain_neurons	tss_distance	human	10-50kb	2	9	8	9	182	5	0.888888888888889	1	0.565000294423344	0.980109112361455
brain_neurons	tss_distance	human	50-100kb	3	4	4	4	192	3	1	1	0.510109163545403	1
brain_neurons	tss_distance	human	100-250kb	4	1	1	1	175	1	1	1	0.206549314377237	1
brain_neurons	tss_distance	human	250-500kb	5	3	3	3	194	3	1	1	0.438502968244955	1
brain_neurons	tss_distance	human	500kb-1Mb	6	6	1	2	176	3	0.166666666666667	0.333333333333333	0.0300533697483066	0.56350282218647
brain_neurons	tss_distance	pig	<10kb	1	71	12	31	419	1	0.169014084507042	0.436619718309859	0.0994145475242826	0.272591279986335
brain_neurons	tss_distance	pig	10-50kb	2	246	39	101	419	1	0.158536585365854	0.410569105691057	0.118193914951044	0.209379655932682
brain_neurons	tss_distance	pig	50-100kb	3	233	17	84	419	1	0.0729613733905579	0.360515021459227	0.0460494234409715	0.11372606100807
brain_neurons	tss_distance	pig	100-250kb	4	562	33	170	419	1	0.0587188612099644	0.302491103202847	0.0421135224964212	0.0813158546408694
brain_neurons	tss_distance	pig	250-500kb	5	702	22	185	419	1	0.0313390313390313	0.263532763532764	0.0207854827406581	0.0469938439379231
brain_neurons	tss_distance	pig	500kb-1Mb	6	1412	43	343	419	1	0.0304532577903683	0.242917847025496	0.0226866274818023	0.040767835064821
brain_neurons	maf	human	[0.1,0.2]	1	8	6	7	193	4	0.75	0.875	0.409275430310169	0.928520787247891
brain_neurons	maf	human	(0.2,0.3]	2	4	3	4	172	4	0.75	1	0.300641842582402	0.954412739190299
brain_neurons	maf	human	(0.3,0.4]	3	18	11	15	183	7	0.611111111111111	0.833333333333333	0.386190416022379	0.796947534278364
brain_neurons	maf	human	(0.4,0.5]	4	9	8	8	185	5	0.888888888888889	0.888888888888889	0.565000294423344	0.980109112361455
brain_neurons	maf	pig	[0.1,0.2]	1	1201	52	360	419	1	0.0432972522897585	0.299750208159867	0.03316933435242	0.0563374285757498
